net,length_um
clknet_0_clk,1.67556mm
net982,1.17661mm
wrapper_inst.digital_domain_inst.raw_edge3_y\[12\],1.14845mm
wrapper_inst.digital_domain_inst.signal_processor_x_inst.votes_out_phase\[1\],1.13247mm
net1793,1.08446mm
net1314,1.05183mm
_04127_,977.35µm
_00604_,971.8µm
net1712,919.67µm
net1818,915.19µm
clk,909.3µm
net2233,909.13µm
net1608,908.93µm
_01854_,908.32µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_y\[14\],847.94µm
wrapper_inst.digital_domain_inst.phase_state_x\[1\],841.73µm
net2211,840.1µm
net1734,820.04µm
net1616,795.3µm
_05329_,794.79µm
_03566_,790.87µm
net1037,790.31µm
net2317,781.35µm
net1716,780.28µm
_00917_,778.65µm
net2683,770.76µm
net1590,766.69µm
_05925_,763.43µm
net1316,755.59µm
wrapper_inst.digital_domain_inst.signal_processor_x_inst.votes_in_phase\[3\],753.3µm
wrapper_inst.digital_domain_inst.signal_processor_x_inst.votes_out_phase\[3\],749.43µm
net1279,739.21µm
net528,737.06µm
wrapper_inst.digital_domain_inst.phase_state_x\[0\],729.78µm
_05034_,722.55µm
net1147,719.75µm
net1612,718.02µm
net765,717.61µm
net2813,715.27µm
net1744,715.17µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_y\[11\],699.13µm
net1024,699.08µm
_04101_,697.96µm
_05315_,696.08µm
net2278,690.17µm
_03202_,688.9µm
_02771_,688.39µm
_05890_,683.91µm
_05877_,682.79µm
net2263,680.04µm
net1554,674.85µm
net1904,672µm
net1468,670.47µm
net1223,666.6µm
_05033_,660.9µm
net2312,659.22µm
net1851,653.06µm
net2177,645.27µm
net2277,645.22µm
net2245,639.62µm
net40,637.38µm
net618,628.98µm
net1313,622.21µm
net1300,619.46µm
net1557,617.37µm
net2313,616.71µm
_05852_,607.19µm
_04276_,606.22µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_x\[4\],601.03µm
_05838_,598.69µm
_03156_,596.55µm
wrapper_inst.digital_domain_inst.raw_edge1_x\[5\],580.99µm
net1620,574.53µm
net541,570.89µm
net1293,570.89µm
net1711,567.89µm
wrapper_inst.digital_domain_inst.spi_regs_inst.reg_wr_data\[7\],567.38µm
net2024,563.92µm
wrapper_inst.digital_domain_inst.raw_edge1_x\[9\],552.97µm
net2008,552.87µm
net431,546.71µm
_01359_,545.74µm
_00605_,545.08µm
_05791_,544.42µm
net760,542.89µm
wrapper_inst.digital_domain_inst.raw_edge3_y\[9\],539.09µm
net1187,535.56µm
net1159,532.1µm
_05977_,522.53µm
_04452_,514.13µm
net803,512.45µm
net2814,511.99µm
net452,511.33µm
_05314_,510.92µm
net524,507.08µm
net22,504.61µm
wrapper_inst.digital_domain_inst.raw_edge3_y\[19\],503.74µm
net1842,500.89µm
_05976_,494.48µm
net2225,494.07µm
_05953_,487.81µm
net372,482.92µm
net2208,481.75µm
net1388,478.85µm
wrapper_inst.digital_domain_inst.signal_processor_x_inst.votes_in_phase\[2\],470.5µm
_03570_,470.09µm
net808,467.09µm
net533,463.83µm
net2271,452.12µm
net1057,446.98µm
_03999_,445.3µm
_02271_,442.96µm
net484,439.75µm
clknet_4_2_0_clk,437.96µm
net2455,437.41µm
_05812_,436.9µm
net53,435.88µm
_02008_,434.05µm
net1835,431.3µm
net1315,430.84µm
_03591_,430.64µm
net1973,427.89µm
net1819,426.72µm
net2214,426.26µm
wrapper_inst.digital_domain_inst.raw_edge3_x\[19\],422.76µm
net745,421.98µm
_05786_,421.83µm
net2017,421.22µm
wrapper_inst.digital_domain_inst.raw_edge1_x\[17\],417.2µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.phase_acc\[17\],416.79µm
net1409,415.06µm
net82,414.55µm
net1821,409.92µm
_02422_,409.46µm
net2209,409.41µm
net2681,404.52µm
net2319,403.3µm
net1237,403.25µm
wrapper_inst.digital_domain_inst.raw_edge1_x\[12\],401.52µm
wrapper_inst.digital_domain_inst.signal_processor_x_inst.votes_in_phase\[1\],399.38µm
wrapper_inst.digital_domain_inst.phase_state_y\[0\],398.21µm
net2682,397.29µm
net85,397.19µm
net2407,396.58µm
net2292,396.07µm
wrapper_inst.digital_domain_inst.cfg_f_MEMS_fcw_x\[4\],393.37µm
net2197,390.42µm
net2291,386.5µm
clknet_4_3_0_clk,386.5µm
net2188,385.43µm
_02569_,383.7µm
net2322,382.63µm
net1713,381.97µm
_05474_,381.51µm
wrapper_inst.digital_domain_inst.cal_done_x,381.36µm
wrapper_inst.digital_domain_inst.cfg_f_MEMS_fcw_x\[3\],380.29µm
net2790,379.42µm
net2311,374.79µm
wrapper_inst.digital_domain_inst.raw_edge1_x\[10\],373.57µm
net2320,372.45µm
net1922,369.65µm
_00615_,367.97µm
net1810,367.2µm
net622,366.54µm
net1896,366.29µm
_05026_,365.73µm
wrapper_inst.digital_domain_inst.raw_edge2_x\[11\],364.76µm
net1743,363.44µm
net422,360.84µm
net54,360.13µm
net1259,360.08µm
_03490_,359.62µm
clknet_leaf_57_clk,358.85µm
_03441_,357.94µm
_05480_,357.84µm
wrapper_inst.digital_domain_inst.signal_processor_x_inst.votes_in_phase\[0\],356.82µm
net1970,355.14µm
_00608_,353.36µm
net1782,352.85µm
net1822,352.24µm
_05364_,351.17µm
clknet_4_8_0_clk,349.74µm
net1307,348.32µm
net1975,347.3µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_y\[13\],346.84µm
net1297,345.72µm
wrapper_inst.digital_domain_inst.jitter_flag_y,344.55µm
_00914_,343.28µm
net1749,341.75µm
net2321,341.6µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_y\[6\],340.58µm
net497,340.07µm
net1741,340.07µm
wrapper_inst.digital_domain_inst.spi_regs_inst.reg_wr_data\[5\],338.95µm
net823,338.24µm
wrapper_inst.digital_domain_inst.raw_edge3_x\[20\],337.93µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_x\[1\],337.88µm
net2812,335.49µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_x\[16\],335.08µm
_05505_,334.93µm
net851,334.47µm
_03579_,334.44µm
wrapper_inst.digital_domain_inst.raw_edge2_y\[3\],333.96µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_y\[16\],333.91µm
net1791,333.25µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_y\[5\],332.28µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_x\[15\],331.26µm
_02426_,331.21µm
net2078,331.06µm
net2326,330.65µm
net531,329.89µm
_03458_,329.33µm
net2324,328.92µm
net1614,328.87µm
_03549_,328.72µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_x\[3\],328.31µm
_03556_,327.24µm
net1281,325.46µm
net1045,324.95µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_x\[0\],324.11µm
_04124_,323.45µm
wrapper_inst.digital_domain_inst.cal_phase0_offset_x\[1\],322.3µm
wrapper_inst.digital_domain_inst.signal_processor_y_inst.votes_out_phase\[1\],322.25µm
clknet_4_9_0_clk,321.64µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_x\[20\],321.08µm
_05322_,320.37µm
net2328,320.32µm
net389,319.91µm
net1974,319.81µm
net1715,318.13µm
net1969,318.13µm
net1790,317.72µm
net1802,317.67µm
clknet_4_15_0_clk,317.67µm
net1867,317.62µm
net1815,316.45µm
net809,315.94µm
_03449_,315.38µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_x\[17\],314.82µm
net1165,314.21µm
clknet_4_12_0_clk,313.24µm
wrapper_inst.digital_domain_inst.raw_edge2_x\[12\],311.97µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_x\[7\],311.51µm
