Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_138_1974,VDD,Metal1,1105.7200,556.6400,3.300000
FILLER_138_1940,VDD,Metal1,1096.0355,555.8710,3.300000
FILLER_138_1906,VDD,Metal1,1076.9955,555.8710,3.300000
FILLER_138_1872,VDD,Metal1,1057.9555,555.8710,3.300000
FILLER_138_1838,VDD,Metal1,1038.9155,555.8710,3.300000
FILLER_138_1804,VDD,Metal1,1019.8755,555.8710,3.300000
FILLER_138_1770,VDD,Metal1,1000.8355,555.8710,3.300000
FILLER_138_1736,VDD,Metal1,981.7955,555.8710,3.300000
FILLER_138_1702,VDD,Metal1,962.7555,555.8710,3.300000
FILLER_138_1668,VDD,Metal1,943.7155,555.8710,3.300000
FILLER_138_1665,VDD,Metal1,932.6800,556.6400,3.300000
FILLER_138_1657,VDD,Metal1,930.6665,556.0630,3.299999
FILLER_138_1650,VDD,Metal1,924.5600,556.6400,3.299999
FILLER_138_1634,VDD,Metal1,920.1280,555.9480,3.299999
FILLER_138_1631,VDD,Metal1,913.6400,556.6400,3.299999
FILLER_138_1627,VDD,Metal1,912.6200,556.2075,3.299999
FILLER_138_1600,VDD,Metal1,896.2800,556.6400,3.299999
FILLER_138_1597,VDD,Metal1,894.6000,556.6400,3.299999
FILLER_138_1595,VDD,Metal1,893.7600,556.6400,3.299999
FILLER_138_1591,VDD,Metal1,892.4600,556.2075,3.299999
FILLER_138_1575,VDD,Metal1,887.0880,555.9480,3.299999
FILLER_138_1570,VDD,Metal1,879.4800,556.6400,3.299999
FILLER_138_1566,VDD,Metal1,878.4600,556.2075,3.299999
FILLER_138_1556,VDD,Metal1,874.1065,556.0630,3.299999
FILLER_138_1540,VDD,Metal1,867.4880,555.9480,3.299999
FILLER_138_1532,VDD,Metal1,859.4200,556.2075,3.299999
FILLER_138_1529,VDD,Metal1,856.5200,556.6400,3.299999
FILLER_138_1527,VDD,Metal1,855.6800,556.6400,3.299999
FILLER_138_1519,VDD,Metal1,853.3865,556.0630,3.299999
FILLER_138_1513,VDD,Metal1,847.8400,556.6400,3.299999
FILLER_138_1498,VDD,Metal1,839.1600,556.6400,3.299999
FILLER_138_1495,VDD,Metal1,837.4800,556.6400,3.299999
FILLER_138_1486,VDD,Metal1,832.4400,556.6400,3.299999
FILLER_138_1484,VDD,Metal1,831.6000,556.6400,3.299999
FILLER_138_1480,VDD,Metal1,830.3000,556.2075,3.299999
FILLER_138_1468,VDD,Metal1,822.6400,556.6400,3.299999
FILLER_138_1464,VDD,Metal1,821.3400,556.2075,3.299999
FILLER_138_1461,VDD,Metal1,818.4400,556.6400,3.299999
FILLER_138_1454,VDD,Metal1,814.8000,556.6400,3.299999
FILLER_138_1446,VDD,Metal1,812.5065,556.0630,3.299999
