net,length_um
clknet_0_clk_regs,1.1176mm
digital_domain_inst.raw_edge1_x\[9\],841.17µm
net1232,808.64µm
net11,791.21µm
digital_domain_inst.raw_edge2_y\[14\],779.62µm
digital_domain_inst.raw_edge1_x\[12\],758.39µm
clk,720.94µm
clknet_3_0__leaf_clk_regs,708.14µm
_02276_,698.57µm
digital_domain_inst.raw_edge3_x\[4\],683.04µm
_03683_,679.33µm
_02312_,671.64µm
net1181,671.28µm
digital_domain_inst.raw_edge1_x\[19\],665.89µm
net2149,659.42µm
net1527,655.91µm
digital_domain_inst.raw_edge1_x\[10\],652.09µm
net367,649.65µm
_02388_,649.19µm
net1251,647.92µm
digital_domain_inst.raw_edge1_x\[8\],642.16µm
digital_domain_inst.raw_edge2_x\[10\],640.81µm
digital_domain_inst.cfg_phase90_offset_x\[7\],635.55µm
net1849,619.05µm
net186,617.68µm
net225,613.76µm
net1848,607.39µm
net12,603.45µm
digital_domain_inst.raw_edge2_x\[17\],602.02µm
net1798,596.14µm
_04190_,592.07µm
digital_domain_inst.raw_edge1_y\[13\],591.61µm
digital_domain_inst.raw_edge2_x\[20\],588.69µm
net1656,586.93µm
digital_domain_inst.raw_edge2_x\[18\],570.99µm
net1775,569.72µm
net842,566.87µm
net1646,565.8µm
_02323_,564.58µm
_04193_,558.42µm
digital_domain_inst.raw_edge2_y\[12\],556.89µm
digital_domain_inst.raw_edge3_y\[10\],552.76µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[15\],547.88µm
clknet_3_4__leaf_clk_regs,542.38µm
net845,542.23µm
digital_domain_inst.read_en,538.81µm
clknet_3_2__leaf_clk_regs,534.44µm
net1184,531.74µm
_04077_,528.84µm
delaynet_0_clk,527.52µm
net843,526.04µm
net1475,525.38µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[2\],523.95µm
clknet_3_5__leaf_clk_regs,514.94µm
clknet_3_1__leaf_clk_regs,504.91µm
digital_domain_inst.raw_edge2_y\[2\],504.86µm
net1648,501.86µm
net846,495.19µm
digital_domain_inst.raw_edge3_x\[9\],487.4µm
net1131,486.33µm
digital_domain_inst.raw_edge3_y\[14\],479.1µm
net1204,477.22µm
net1634,476.05µm
clknet_3_6__leaf_clk_regs,475.79µm
net1654,466.68µm
_01500_,462.25µm
net2150,462.1µm
_03994_,460.88µm
digital_domain_inst.raw_edge1_y\[7\],457.39µm
_04069_,445.96µm
_04186_,445.2µm
net1360,440.46µm
net1068,439.7µm
net1413,439.34µm
digital_domain_inst.signal_processor_x_inst.votes_in_phase\[3\],437.46µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[10\],437.25µm
net1418,436.44µm
net381,429.06µm
net1879,426.16µm
net1211,424.73µm
net856,423.1µm
net1489,422.34µm
net875,421.37µm
digital_domain_inst.cal_dir_x,418.01µm
net1498,417.76µm
digital_domain_inst.raw_edge2_x\[13\],416.23µm
net844,415.06µm
net1723,415.06µm
net1863,414.6µm
net1526,414.5µm
net354,412.41µm
digital_domain_inst.raw_edge1_x\[18\],411.19µm
net1476,399.28µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[18\],398.41µm
net1197,397.75µm
comp_y,397.54µm
net1269,396.78µm
net1477,396.58µm
clknet_3_7__leaf_clk_regs,393.98µm
digital_domain_inst.signal_processor_x_inst.votes_in_phase\[2\],392.15µm
digital_domain_inst.raw_edge2_x\[3\],391.13µm
net200,390.93µm
net1734,387.41µm
digital_domain_inst.cal_timeout_y,386.55µm
net235,386.15µm
net1066,385.43µm
digital_domain_inst.raw_edge2_y\[3\],385.33µm
net1327,382.53µm
digital_domain_inst.raw_edge3_x\[12\],380.34µm
net872,377.64µm
digital_domain_inst.delay_wave_cycle_x\[4\],374.79µm
net1722,372.45µm
digital_domain_inst.cfg_phase270_offset_y\[1\],368.91µm
net1352,367.71µm
net1814,367.66µm
net1182,367.15µm
net1474,366.9µm
net1361,366.49µm
net1409,366.44µm
digital_domain_inst.wave_controller_y_inst.ds_acc\[8\],362.93µm
net1410,362.88µm
_02572_,362.42µm
net1130,362.06µm
_03748_,361.2µm
_02270_,360.74µm
_03855_,360.08µm
net1203,359.21µm
net1253,356.21µm
net1226,353.41µm
digital_domain_inst.spi_regs_inst.state_o\[1\],352.44µm
net1297,352.34µm
