net,length_um
clknet_0_clk,1.28942mm
net2263,1.09031mm
net1216,941.61µm
digital_domain_inst.raw_edge1_y\[18\],849.77µm
digital_domain_inst.raw_edge1_y\[19\],820.09µm
clknet_3_0__leaf_clk,802.75µm
net1461,737.01µm
digital_domain_inst.raw_edge3_y\[15\],720.97µm
digital_domain_inst.raw_edge3_y\[17\],713.08µm
digital_domain_inst.raw_edge2_y\[18\],681.16µm
net2262,675.33µm
digital_domain_inst.raw_edge2_y\[16\],669.3µm
digital_domain_inst.cfg_phase0_offset_y\[10\],663.8µm
digital_domain_inst.cfg_phase270_offset_y\[12\],657.74µm
digital_domain_inst.raw_edge1_x\[20\],652.09µm
digital_domain_inst.raw_edge3_y\[18\],649.8µm
digital_domain_inst.raw_edge2_x\[20\],629.54µm
net1257,627.91µm
clknet_3_2__leaf_clk,622.87µm
net1502,617.68µm
digital_domain_inst.raw_edge1_x\[19\],613.86µm
digital_domain_inst.cfg_phase90_offset_y\[10\],612.38µm
digital_domain_inst.raw_edge1_y\[16\],611.21µm
net1793,607.19µm
digital_domain_inst.raw_edge3_y\[19\],607.14µm
clknet_3_4__leaf_clk,606.22µm
digital_domain_inst.raw_edge1_y\[20\],593.75µm
net1217,591.61µm
digital_domain_inst.raw_edge1_y\[8\],591.2µm
clknet_3_6__leaf_clk,588.91µm
clknet_leaf_53_clk,571.96µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[7\],567.12µm
digital_domain_inst.cfg_phase270_offset_y\[10\],555.16µm
digital_domain_inst.raw_edge2_y\[10\],552.46µm
net1206,550.78µm
_05297_,548.9µm
digital_domain_inst.raw_edge3_x\[2\],545.54µm
clk,538.12µm
digital_domain_inst.cfg_phase90_offset_y\[11\],533.73µm
net294,513.01µm
net1716,511.43µm
net966,495.09µm
clknet_3_1__leaf_clk,491.88µm
net1813,491.32µm
digital_domain_inst.raw_edge2_y\[1\],471.52µm
digital_domain_inst.raw_edge2_y\[17\],467.65µm
digital_domain_inst.cfg_phase0_offset_y\[9\],461.13µm
clknet_3_7__leaf_clk,458.99µm
net1380,455.89µm
net1395,454.46µm
clknet_3_3__leaf_clk,452.12µm
_05326_,446.47µm
digital_domain_inst.cfg_phase90_offset_y\[6\],445.4µm
net1037,438.58µm
net964,425.8µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[15\],425.49µm
clknet_3_5__leaf_clk,422.85µm
digital_domain_inst.cfg_phase270_offset_x\[1\],417.4µm
net1219,416.94µm
_04647_,416.08µm
net1504,413.99µm
net1532,413.84µm
net2264,412.21µm
net1947,410.58µm
net1429,409.97µm
digital_domain_inst.signal_processor_y_inst.votes_in_phase\[2\],409.46µm
net1365,407.78µm
net878,407.12µm
digital_domain_inst.raw_edge2_y\[13\],405.49µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[15\],405.03µm
net1256,403.25µm
net1469,395.92µm
_03427_,395.05µm
_05123_,391.08µm
net7,390.98µm
net1218,389.35µm
net1988,389.2µm
net1400,388.79µm
net1515,388.69µm
net1953,387.16µm
net1503,386.45µm
net1929,385.94µm
digital_domain_inst.delay_wave_cycle_y\[2\],384.92µm
net9,382.53µm
_00694_,381.05µm
net1379,378.76µm
net1041,378.1µm
net1381,376.11µm
net1935,375.96µm
net1254,375.59µm
net1959,372.65µm
net1213,371.38µm
net1792,368.48µm
_05596_,365.68µm
net958,362.93µm
net1208,362.37µm
_03128_,361.86µm
_05435_,360.74µm
digital_domain_inst.raw_edge2_y\[4\],358.45µm
net1506,353.97µm
net1057,353.56µm
digital_domain_inst.signal_processor_y_inst.votes_in_phase\[1\],352.9µm
net526,351.73µm
net1641,351.73µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[10\],345.01µm
net1210,343.99µm
net1204,343.28µm
net1252,342.82µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[8\],342.36µm
net1203,341.95µm
digital_domain_inst.delay_wave_cycle_y\[4\],341.19µm
digital_domain_inst.signal_processor_x_inst.comp_sync,341.14µm
_05581_,340.58µm
net1039,339.41µm
net967,338.85µm
_00659_,336.1µm
_00000_,332.84µm
digital_domain_inst.latch_error_y,332.08µm
net1432,332.08µm
digital_domain_inst.raw_edge3_y\[3\],328.92µm
net1394,328.77µm
net1235,328.72µm
digital_domain_inst.raw_edge1_y\[0\],327.85µm
net1466,327.09µm
digital_domain_inst.cfg_phase90_offset_y\[20\],326.68µm
net1427,326.53µm
digital_domain_inst.raw_edge1_y\[3\],325.56µm
net1843,324.29µm
digital_domain_inst.raw_edge2_x\[1\],322.66µm
net1250,322µm
net502,321.69µm
_05716_,321.54µm
net1260,321.36µm
net1215,321.03µm
digital_domain_inst.cfg_phase0_offset_y\[14\],320.98µm
_03180_,317.67µm
net1236,317.26µm
net1794,316.96µm
net1378,316.55µm
digital_domain_inst.raw_edge2_y\[9\],316.5µm
digital_domain_inst.signal_processor_y_inst.votes_in_phase\[3\],316.45µm
net1422,316.4µm
digital_domain_inst.cfg_phase270_offset_y\[13\],316.04µm
net376,315.11µm
net1941,313.65µm
_03436_,313.14µm
_05131_,312.48µm
_04646_,311.46µm
net1791,310.95µm
digital_domain_inst.spi_regs_inst.mosi_sync\[1\],310.9µm
net811,310.49µm
_03423_,309.78µm
net1364,309.73µm
digital_domain_inst.delay_wave_cycle_y\[1\],309.12µm
net440,306.52µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[11\],305.91µm
digital_domain_inst.cfg_phase0_offset_y\[4\],305.3µm
net1797,305.3µm
digital_domain_inst.raw_edge3_y\[2\],303.67µm
digital_domain_inst.cfg_phase0_offset_x\[20\],301.89µm
digital_domain_inst.cfg_phase0_offset_y\[15\],301.48µm
net1424,300.87µm
_02475_,300.26µm
digital_domain_inst.cfg_phase270_offset_y\[17\],298.02µm
net1416,297.41µm
_03537_,297µm
_05607_,296.8µm
digital_domain_inst.raw_edge2_x\[18\],296.34µm
digital_domain_inst.raw_edge2_y\[19\],296.34µm
digital_domain_inst.wave_controller_y_inst.capture_step\[0\],296.29µm
_03127_,296.01µm
net1801,295.27µm
net1923,295.12µm
_04660_,294.66µm
digital_domain_inst.cfg_phase270_offset_y\[14\],292.98µm
net1433,292.93µm
_05655_,292.37µm
_05672_,292.32µm
net1258,291.81µm
net1431,291.3µm
_00747_,291.25µm
net1415,291.25µm
digital_domain_inst.cfg_phase0_offset_y\[6\],290.64µm
net1889,290.13µm
digital_domain_inst.raw_edge3_y\[16\],289.67µm
net1441,289.62µm
digital_domain_inst.cfg_phase270_offset_x\[2\],289.01µm
net1904,288.4µm
_05475_,287.28µm
net1251,287.28µm
digital_domain_inst.raw_edge3_y\[14\],286.87µm
digital_domain_inst.cal_phase0_offset_x\[0\],286.72µm
digital_domain_inst.jitter_flag_y,284.58µm
net1396,284.58µm
net954,284.07µm
digital_domain_inst.delay_wave_cycle_x\[4\],283.97µm
digital_domain_inst.signal_processor_y_inst.votes_out_phase\[1\],283.56µm
net1796,283.41µm
digital_domain_inst.cfg_phase270_offset_y\[15\],282.95µm
digital_domain_inst.cfg_phase0_offset_y\[5\],282.39µm
_03541_,281.98µm
digital_domain_inst.cfg_phase0_offset_x\[17\],281.78µm
digital_domain_inst.cfg_phase90_offset_y\[17\],281.78µm
_03425_,280.96µm
digital_domain_inst.cfg_phase0_offset_x\[19\],280.1µm
digital_domain_inst.cfg_phase90_offset_x\[0\],280µm
net1391,279.49µm
net951,278.37µm
net1426,277.91µm
net1382,277.68µm
net963,277.25µm
net581,277.2µm
_03481_,276.74µm
net1038,276.74µm
digital_domain_inst.raw_edge2_y\[2\],276.38µm
clknet_leaf_0_clk,275.87µm
net1681,273.84µm
net1419,273.33µm
net497,272.82µm
net1814,272.41µm
net1332,271.85µm
net1386,271.75µm
net1392,271.14µm
net1237,270.73µm
net1872,270.63µm
net1253,270.58µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[9\],270.53µm
digital_domain_inst.signal_processor_y_inst.votes_in_phase\[0\],270.02µm
digital_domain_inst.cfg_phase0_offset_x\[11\],269.92µm
digital_domain_inst.signal_processor_y_inst.votes_out_phase\[2\],269.41µm
clknet_leaf_14_clk,267.37µm
digital_domain_inst.phase_state_x\[0\],267.12µm
net681,266.71µm
net1420,266.71µm
net1406,266.66µm
net1425,266.66µm
net1507,265.49µm
digital_domain_inst.cfg_phase270_offset_x\[3\],265.44µm
net1062,264.67µm
digital_domain_inst.cfg_phase90_offset_x\[1\],264.47µm
net1798,264.37µm
net451,263.86µm
digital_domain_inst.raw_edge1_x\[1\],263.4µm
net663,263.4µm
net959,262.84µm
digital_domain_inst.cfg_phase0_offset_x\[13\],262.79µm
digital_domain_inst.cfg_phase270_offset_x\[5\],262.74µm
digital_domain_inst.delay_wave_cycle_x\[0\],261.72µm
net72,261.62µm
clknet_leaf_3_clk,261.36µm
net962,261.21µm
digital_domain_inst.signal_processor_y_inst.votes_out_phase\[0\],261.11µm
_04847_,261.06µm
net1234,260.19µm
net1808,259.58µm
digital_domain_inst.raw_edge3_y\[20\],259.38µm
_00869_,259.33µm
_05339_,259.28µm
digital_domain_inst.cfg_phase270_offset_x\[0\],259.28µm
_00761_,258.26µm
digital_domain_inst.cfg_phase270_offset_x\[15\],258.03µm
net965,256.73µm
net1224,256.53µm
digital_domain_inst.phase_state_y\[0\],256.48µm
digital_domain_inst.spi_regs_inst.rw_n,256.07µm
net1505,255.56µm
net167,255.46µm
_04664_,253.73µm
digital_domain_inst.phase_state_y\[1\],253.27µm
net208,253.17µm
net1205,252.66µm
net1680,251.44µm
digital_domain_inst.raw_edge2_y\[11\],250.88µm
_01061_,249.4µm
net1698,249.35µm
_05712_,249.3µm
digital_domain_inst.cfg_phase0_offset_x\[0\],249.3µm
digital_domain_inst.cfg_phase0_offset_x\[14\],248.79µm
net522,248.23µm
net1214,248.23µm
_05657_,248.13µm
net1383,247.57µm
net950,247.06µm
net1247,245.99µm
net1806,245.38µm
_05497_,244.72µm
net1795,244.72µm
net1895,244.72µm
net295,244.26µm
digital_domain_inst.raw_edge1_y\[17\],243.7µm
net1690,243.65µm
net1064,243.19µm
digital_domain_inst.cfg_phase90_offset_x\[3\],242.58µm
digital_domain_inst.raw_edge2_y\[8\],241.92µm
net1790,241.61µm
digital_domain_inst.cfg_phase270_offset_y\[9\],241.41µm
net1539,241µm
clknet_leaf_60_clk,240.44µm
_00794_,240.29µm
digital_domain_inst.raw_edge1_x\[0\],240.24µm
digital_domain_inst.raw_edge2_y\[20\],239.73µm
net360,239.73µm
_02584_,238.2µm
digital_domain_inst.delay_wave_cycle_y\[0\],238.05µm
_00666_,237.59µm
net1063,237.59µm
net2,237.44µm
net1414,236.93µm
digital_domain_inst.cfg_phase0_offset_y\[12\],235.35µm
net1805,235.35µm
digital_domain_inst.delay_wave_cycle_y\[3\],235.3µm
_00763_,234.79µm
digital_domain_inst.cfg_phase270_offset_y\[18\],234.79µm
digital_domain_inst.raw_edge3_y\[12\],234.74µm
digital_domain_inst.cfg_phase270_offset_y\[20\],234.69µm
net1401,234.38µm
digital_domain_inst.delay_wave_cycle_y\[7\],234.18µm
clknet_leaf_42_clk,233.92µm
digital_domain_inst.cfg_phase270_offset_x\[7\],233.06µm
net960,233.01µm
net1686,232.96µm
net1912,232.96µm
digital_domain_inst.raw_edge1_x\[18\],232.6µm
digital_domain_inst.cfg_phase90_offset_x\[2\],232.09µm
digital_domain_inst.cfg_phase90_offset_y\[7\],231.33µm
digital_domain_inst.cfg_phase0_offset_x\[1\],230.82µm
_05705_,230.77µm
clknet_leaf_54_clk,230.59µm
digital_domain_inst.raw_edge3_y\[11\],229.8µm
clknet_leaf_39_clk,229.34µm
net671,229.19µm
clknet_leaf_41_clk,228.73µm
_05167_,228.48µm
_00804_,228.17µm
net1211,228.17µm
net1546,228.07µm
net13,227.97µm
net1259,227.97µm
_05574_,226.8µm
net322,226.69µm
digital_domain_inst.raw_edge2_y\[0\],226.49µm
digital_domain_inst.cfg_phase0_offset_x\[10\],226.44µm
net953,226.44µm
_05718_,226.29µm
net1693,226.29µm
digital_domain_inst.cfg_phase270_offset_y\[4\],225.78µm
digital_domain_inst.raw_edge1_y\[4\],225.47µm
_00593_,224.91µm
_05650_,224µm
net1607,224µm
_03469_,223.44µm
digital_domain_inst.raw_edge1_x\[16\],223.18µm
digital_domain_inst.raw_edge2_x\[16\],223.13µm
net952,222.98µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[5\],222.88µm
net1402,222.8µm
net1066,222.57µm
clknet_leaf_49_clk,222.57µm
_00768_,222.42µm
_04521_,222.42µm
net1723,222.37µm
net1685,221.81µm
net1778,221.76µm
digital_domain_inst.cfg_phase0_offset_x\[12\],221.4µm
digital_domain_inst.cfg_phase90_offset_y\[3\],221.4µm
digital_domain_inst.cfg_phase90_offset_x\[18\],220.84µm
digital_domain_inst.raw_edge2_x\[5\],220.74µm
net1385,220.69µm
digital_domain_inst.cfg_phase0_offset_x\[4\],220.23µm
