net,length_um
clknet_0_clk,1.30118mm
net1037,1.14942mm
clknet_3_3__leaf_clk,992.72µm
net2171,867.18µm
net2258,850.48µm
digital_domain_inst.raw_edge1_y\[19\],820.19µm
digital_domain_inst.raw_edge1_y\[8\],817.85µm
clknet_3_0__leaf_clk,811.69µm
net1219,765.21µm
digital_domain_inst.raw_edge1_y\[18\],761.04µm
digital_domain_inst.raw_edge2_y\[17\],709.16µm
net1420,700.61µm
digital_domain_inst.raw_edge3_y\[17\],685.74µm
digital_domain_inst.raw_edge3_y\[15\],647.56µm
net1220,643.59µm
net1780,638.5µm
_03127_,634.73µm
net1782,631.83µm
net1222,624.04µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[7\],619.05µm
digital_domain_inst.raw_edge1_x\[20\],616.1µm
digital_domain_inst.cfg_phase270_offset_y\[12\],613.4µm
net1400,608.26µm
net1209,603.98µm
clknet_3_1__leaf_clk,591.25µm
digital_domain_inst.raw_edge1_y\[16\],590.9µm
digital_domain_inst.cfg_phase90_offset_y\[10\],588.81µm
clknet_3_7__leaf_clk,572.31µm
digital_domain_inst.raw_edge2_x\[20\],570.84µm
net1127,556.23µm
clknet_3_5__leaf_clk,554.75µm
clk,551.56µm
net1717,550.12µm
digital_domain_inst.raw_edge1_y\[20\],545.13µm
digital_domain_inst.cfg_phase270_offset_y\[17\],538.97µm
clknet_3_6__leaf_clk,537.49µm
clknet_leaf_54_clk,537.19µm
net1781,524.77µm
_00833_,521.46µm
digital_domain_inst.raw_edge1_x\[3\],518.91µm
digital_domain_inst.raw_edge2_x\[18\],516.06µm
net963,513.01µm
digital_domain_inst.cfg_phase270_offset_y\[10\],511.43µm
digital_domain_inst.cfg_phase90_offset_y\[3\],510.41µm
clknet_3_2__leaf_clk,506.39µm
net1498,503.64µm
net1746,503.03µm
net1211,502.42µm
clknet_3_4__leaf_clk,502.16µm
digital_domain_inst.cfg_phase0_offset_y\[10\],485.82µm
net1517,484.5µm
net1801,481.7µm
net1427,480.02µm
net1924,469.94µm
net1223,466.02µm
digital_domain_inst.cfg_phase90_offset_y\[6\],463.83µm
net1918,459.35µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[15\],458.79µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[15\],458.48µm
digital_domain_inst.raw_edge2_y\[12\],458.28µm
_05326_,456.65µm
digital_domain_inst.cfg_phase90_offset_y\[7\],447.18µm
digital_domain_inst.cfg_phase270_offset_x\[7\],445.25µm
net1500,430.64µm
digital_domain_inst.raw_edge2_y\[18\],429.62µm
net1208,424.53µm
_04660_,422.9µm
digital_domain_inst.cfg_phase0_offset_y\[15\],421.42µm
digital_domain_inst.cfg_phase270_offset_y\[11\],421.42µm
net1390,415.72µm
net1255,415.52µm
net1557,413.53µm
net1978,411.04µm
net2259,411.04µm
net1367,400.4µm
net1216,399.53µm
net874,399.28µm
digital_domain_inst.cfg_phase270_offset_x\[1\],398.77µm
net1512,397.19µm
digital_domain_inst.raw_edge2_y\[13\],396.12µm
net1529,391.49µm
digital_domain_inst.raw_edge2_y\[1\],390.52µm
_00762_,389.86µm
net1257,389.76µm
net1977,385.89µm
net1382,385.38µm
net1936,385.33µm
net1260,382.02µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[18\],381.46µm
net965,380.29µm
net1429,376.93µm
_04647_,375.91µm
net1204,374.69µm
net9,373.52µm
net1253,372.45µm
digital_domain_inst.cal_phase0_offset_x\[0\],371.99µm
digital_domain_inst.cfg_phase270_offset_x\[5\],370.26µm
digital_domain_inst.signal_processor_y_inst.votes_in_phase\[2\],368.63µm
digital_domain_inst.raw_edge2_y\[4\],368.25µm
net1499,367.97µm
net1365,367.36µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[10\],366.39µm
net1258,362.98µm
digital_domain_inst.raw_edge2_y\[8\],361.86µm
net956,361.86µm
digital_domain_inst.signal_processor_y_inst.votes_in_phase\[3\],361.4µm
net1213,360.74µm
digital_domain_inst.cfg_phase270_offset_y\[8\],360.18µm
net1038,359.72µm
digital_domain_inst.latch_error_y,359.39µm
digital_domain_inst.cfg_phase0_offset_y\[9\],358.14µm
digital_domain_inst.cal_phase0_offset_y\[0\],358.04µm
net1056,358.04µm
net1381,356.36µm
net1203,356.31µm
net1206,355.14µm
net454,354.02µm
net1942,354.02µm
net1366,352.29µm
net1948,351.83µm
net1259,351.78µm
net523,351.73µm
net1430,349.59µm
net1783,348.93µm
net1395,347.91µm
_05663_,347.3µm
net1221,346.84µm
net1256,346.69µm
_05794_,346.18µm
net675,342.36µm
net1422,340.48µm
_00659_,340.12µm
digital_domain_inst.delay_wave_cycle_y\[4\],339µm
net3,338.29µm
digital_domain_inst.cfg_phase270_offset_y\[15\],337.22µm
net1393,336.56µm
digital_domain_inst.cfg_phase90_offset_y\[18\],336.1µm
net961,335.59µm
net1418,335.49µm
net1263,333.4µm
net378,330.75µm
digital_domain_inst.cfg_phase90_offset_y\[20\],325.97µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[1\],324.34µm
net1462,324.34µm
_05596_,322.71µm
net1417,322.66µm
net1501,321.49µm
net955,318.84µm
digital_domain_inst.cfg_phase0_offset_y\[16\],317.77µm
net1207,317.11µm
_03537_,315.94µm
net1379,315.53µm
_02475_,315.38µm
_05716_,315.33µm
_05475_,315.28µm
_00000_,314.82µm
digital_domain_inst.cfg_phase270_offset_y\[9\],314.82µm
digital_domain_inst.signal_processor_y_inst.votes_in_phase\[1\],314.72µm
net1380,314.46µm
_05339_,314.16µm
