net,length_um
clknet_0_clk,1.68019mm
net2685,1.13583mm
net1762,703.92µm
_03527_,702.44µm
digital_domain_inst.cfg_phase270_offset_x\[15\],694.6µm
net1177,681.75µm
net13,681.52µm
net1933,680.75µm
net1897,670.52µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[10\],667.01µm
net1697,666.04µm
net1768,636.31µm
net1211,632.95µm
net2684,629.49µm
net1901,626.18µm
net993,617.83µm
net19,617.12µm
net796,606.63µm
net2236,590.95µm
digital_domain_inst.raw_edge3_y\[17\],589.17µm
digital_domain_inst.cfg_phase0_offset_x\[10\],583.21µm
net2219,579.98µm
digital_domain_inst.raw_edge2_y\[17\],579.29µm
net1066,578.17µm
digital_domain_inst.raw_edge3_y\[19\],574.15µm
_05282_,574.1µm
_05562_,573.64µm
digital_domain_inst.raw_edge1_y\[19\],571.77µm
net587,562.9µm
digital_domain_inst.latch_error_x,549.46µm
net2298,542.69µm
net1785,539.84µm
digital_domain_inst.raw_edge1_y\[13\],537.7µm
net21,534.39µm
net1086,530.01µm
digital_domain_inst.jitter_flag_x,529.86µm
digital_domain_inst.raw_edge2_y\[16\],529.4µm
net1541,527.57µm
_03589_,522.68µm
digital_domain_inst.raw_edge1_x\[17\],520.34µm
net1393,508.97µm
net1120,508.68µm
_05671_,506.39µm
net1531,505.88µm
net1568,504.71µm
digital_domain_inst.cfg_phase90_offset_x\[20\],503.03µm
net1765,502.52µm
net166,500.69µm
net772,479.92µm
net2045,474.88µm
net1972,471.01µm
net1122,468.51µm
digital_domain_inst.raw_edge3_x\[19\],460.47µm
digital_domain_inst.cfg_phase90_offset_y\[1\],459.96µm
net1902,459.76µm
net1119,453.8µm
net2003,453.29µm
clk,441.75µm
net2605,439.9µm
net1716,439.19µm
net568,437.92µm
digital_domain_inst.raw_edge3_y\[7\],435.93µm
digital_domain_inst.raw_edge3_x\[15\],430.99µm
digital_domain_inst.cfg_phase0_offset_x\[18\],430.84µm
_05970_,429.62µm
net1111,427.99µm
_05491_,425.7µm
_04050_,424.53µm
net732,424.18µm
net2321,423.96µm
net1899,421.78µm
digital_domain_inst.wave_controller_x_inst.comp_sync1,420.66µm
_05676_,416.74µm
net2687,415.01µm
digital_domain_inst.signal_processor_x_inst.votes_out_phase\[1\],412.92µm
net1671,412.26µm
net11,412.16µm
net1770,411.09µm
net1549,410.63µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[4\],409.61µm
net1669,409.46µm
_05838_,407.68µm
net1780,406.61µm
net1479,402.84µm
net1957,402.64µm
net1900,401.01µm
net818,400.5µm
net1783,399.33µm
net1421,397.6µm
net1896,396.48µm
_05326_,393.73µm
net1775,393.17µm
net1672,391.44µm
digital_domain_inst.cal_dir_x,388.74µm
_05597_,386.5µm
net1789,384.82µm
net1673,383.04µm
net1776,382.58µm
_05967_,380.8µm
net1781,378.71µm
net2122,378.61µm
net1895,377.03µm
digital_domain_inst.raw_edge1_y\[18\],376.98µm
_04650_,376.32µm
digital_domain_inst.cal_done_x,376.32µm
net2169,374.96µm
net22,374.74µm
net1674,373.67µm
digital_domain_inst.raw_edge2_y\[6\],373.57µm
net705,373.26µm
digital_domain_inst.cfg_phase90_offset_x\[15\],372.55µm
_00558_,370.77µm
digital_domain_inst.signal_processor_x_inst.comp_sync,369.65µm
net1761,368.53µm
net1729,367.97µm
net1675,367.36µm
net93,366.8µm
net1786,366.39µm
_02067_,365.12µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[12\],364.1µm
net1559,364.1µm
_04865_,363.03µm
_03478_,361.86µm
net1898,360.18µm
_03511_,359.67µm
net1121,357.33µm
net1232,355.24µm
net706,353.51µm
net1144,353.46µm
_05510_,352.95µm
_05912_,352.85µm
net1112,352.29µm
net1143,352.14µm
digital_domain_inst.signal_processor_x_inst.votes_out_phase\[2\],351.83µm
digital_domain_inst.cfg_phase90_offset_y\[13\],350.15µm
_05914_,350.1µm
net1561,349.94µm
clknet_4_4_0_clk,348.47µm
_05355_,347.81µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[4\],344.5µm
net1709,342.36µm
_05375_,342.26µm
digital_domain_inst.raw_edge2_x\[5\],341.65µm
net2105,340.78µm
clknet_4_7_0_clk,338.95µm
net1771,338.39µm
_01413_,336.61µm
net1101,336.61µm
_03520_,336.05µm
_06023_,335.54µm
net1707,335.36µm
digital_domain_inst.cfg_phase90_offset_y\[9\],335.08µm
net2158,332.74µm
_05850_,332.69µm
net713,332.18µm
digital_domain_inst.raw_edge2_y\[15\],331.62µm
net1413,331.62µm
net1113,330.04µm
net2268,329.33µm
digital_domain_inst.cfg_phase270_offset_x\[14\],327.9µm
net1787,327.7µm
net2428,327.24µm
net914,326.68µm
digital_domain_inst.cal_phase0_offset_x\[0\],326.63µm
_05333_,326.58µm
digital_domain_inst.raw_edge1_y\[0\],326.17µm
digital_domain_inst.signal_processor_x_inst.votes_in_phase\[3\],326.02µm
digital_domain_inst.signal_processor_x_inst.votes_out_phase\[3\],325.97µm
_05956_,325.46µm
net46,324.9µm
net1973,324.44µm
net1494,323.42µm
digital_domain_inst.cfg_phase0_offset_y\[13\],323.32µm
digital_domain_inst.raw_edge2_x\[17\],322.76µm
digital_domain_inst.cfg_phase90_offset_x\[8\],322.66µm
net1050,322.66µm
net1769,322.56µm
digital_domain_inst.cfg_phase270_offset_y\[8\],322.25µm
_05364_,320.37µm
digital_domain_inst.spi_regs_inst.sclk_sync\[1\],319.4µm
_05455_,319.25µm
net1118,318.79µm
_04445_,317.67µm
clknet_leaf_51_clk,317.16µm
_05798_,317.06µm
net1229,316.7µm
_04416_,316.04µm
digital_domain_inst.raw_edge3_y\[9\],315.43µm
net1706,314.92µm
net1230,314.51µm
digital_domain_inst.cfg_phase90_offset_y\[4\],314.26µm
net1670,313.6µm
_05746_,313.14µm
net544,313.04µm
_01909_,312.53µm
digital_domain_inst.raw_edge1_y\[10\],312.48µm
net1496,311.41µm
clknet_4_5_0_clk,309.88µm
_00916_,309.78µm
net543,309.44µm
net1231,309.32µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[6\],308.76µm
net1554,308.15µm
net1782,308.05µm
net1486,307.59µm
net1109,304.74µm
_05957_,301.94µm
digital_domain_inst.raw_edge3_x\[12\],301.43µm
net1110,301.43µm
digital_domain_inst.raw_edge3_x\[14\],301.03µm
net2195,300.16µm
_03563_,299.8µm
net1757,299.8µm
net1719,299.75µm
digital_domain_inst.cfg_phase270_offset_y\[15\],298.68µm
net1738,298.17µm
_00862_,297.97µm
digital_domain_inst.cfg_phase0_offset_y\[14\],297.61µm
_04051_,297.46µm
digital_domain_inst.cfg_phase0_offset_x\[8\],297.05µm
net1572,296.95µm
_04446_,296.39µm
digital_domain_inst.raw_edge2_x\[4\],296.34µm
net1123,296.29µm
net1788,295.83µm
digital_domain_inst.cfg_phase0_offset_x\[13\],295.78µm
net1063,295.73µm
net1560,295.17µm
