Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_166_1166,VDD,Metal1,659.9600,670.3200,3.300000
FILLER_166_1158,VDD,Metal1,657.9465,669.7430,3.300000
FILLER_166_1124,VDD,Metal1,645.7955,669.5510,3.300000
FILLER_166_1090,VDD,Metal1,626.7555,669.5510,3.300000
FILLER_166_1056,VDD,Metal1,607.7155,669.5510,3.300000
FILLER_166_1022,VDD,Metal1,588.6755,669.5510,3.300000
FILLER_166_988,VDD,Metal1,569.6355,669.5510,3.300000
FILLER_166_954,VDD,Metal1,550.5955,669.5510,3.300000
FILLER_166_920,VDD,Metal1,531.5555,669.5510,3.300000
FILLER_166_886,VDD,Metal1,512.5155,669.5510,3.300000
FILLER_166_852,VDD,Metal1,493.4755,669.5510,3.300000
FILLER_166_818,VDD,Metal1,474.4355,669.5510,3.300000
FILLER_166_784,VDD,Metal1,455.3955,669.5510,3.300000
FILLER_166_750,VDD,Metal1,436.3555,669.5510,3.300000
FILLER_166_716,VDD,Metal1,417.3155,669.5510,3.300000
FILLER_166_682,VDD,Metal1,398.2755,669.5510,3.300000
FILLER_166_648,VDD,Metal1,379.2355,669.5510,3.300000
FILLER_166_614,VDD,Metal1,360.1955,669.5510,3.300000
FILLER_166_580,VDD,Metal1,341.1555,669.5510,3.300000
FILLER_166_546,VDD,Metal1,322.1155,669.5510,3.300000
FILLER_166_512,VDD,Metal1,303.0755,669.5510,3.300000
FILLER_166_478,VDD,Metal1,284.0355,669.5510,3.300000
FILLER_166_444,VDD,Metal1,264.9955,669.5510,3.300000
FILLER_166_410,VDD,Metal1,245.9555,669.5510,3.300000
FILLER_166_376,VDD,Metal1,226.9155,669.5510,3.300000
FILLER_166_342,VDD,Metal1,207.8755,669.5510,3.300000
FILLER_166_308,VDD,Metal1,188.8355,669.5510,3.300000
FILLER_166_274,VDD,Metal1,169.7955,669.5510,3.300000
FILLER_166_240,VDD,Metal1,150.7555,669.5510,3.300000
FILLER_166_206,VDD,Metal1,131.7155,669.5510,3.300000
FILLER_166_172,VDD,Metal1,112.6755,669.5510,3.300000
FILLER_166_138,VDD,Metal1,93.6355,669.5510,3.300000
FILLER_166_104,VDD,Metal1,74.5955,669.5510,3.300000
FILLER_166_70,VDD,Metal1,55.5555,669.5510,3.300000
FILLER_166_36,VDD,Metal1,36.5155,669.5510,3.300000
FILLER_166_2,VDD,Metal1,17.4755,669.5510,3.300000
FILLER_165_1166,VDD,Metal1,659.9600,662.4800,3.300000
FILLER_165_1162,VDD,Metal1,658.9400,662.9125,3.300000
FILLER_165_1154,VDD,Metal1,655.7065,663.0565,3.300000
FILLER_165_1122,VDD,Metal1,644.6755,663.2485,3.300000
FILLER_165_1116,VDD,Metal1,633.1800,662.9125,3.300000
FILLER_165_1052,VDD,Metal1,614.4750,663.2940,3.300000
FILLER_165_1046,VDD,Metal1,593.9800,662.9125,3.300000
FILLER_165_982,VDD,Metal1,575.2750,663.2940,3.300000
FILLER_165_976,VDD,Metal1,554.7800,662.9125,3.300000
FILLER_165_912,VDD,Metal1,536.0750,663.2940,3.300000
FILLER_165_906,VDD,Metal1,515.5800,662.9125,3.300000
