Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_230_1620,VSS,Metal1,1008.0000,1003.5200,0.000000
FILLER_230_1616,VSS,Metal1,1005.9400,1003.8685,0.000000
FILLER_230_1600,VSS,Metal1,1000.1120,1004.0680,0.000000
FILLER_230_1566,VSS,Metal1,985.4840,1004.1175,0.000000
FILLER_230_1532,VSS,Metal1,966.4440,1004.1175,0.000000
FILLER_230_1498,VSS,Metal1,947.4040,1004.1175,0.000000
FILLER_230_1464,VSS,Metal1,928.3640,1004.1175,0.000000
FILLER_230_1430,VSS,Metal1,909.3240,1004.1175,0.000000
FILLER_230_1396,VSS,Metal1,890.2840,1004.1175,0.000000
FILLER_230_1362,VSS,Metal1,871.2440,1004.1175,0.000000
FILLER_230_1328,VSS,Metal1,852.2040,1004.1175,0.000000
FILLER_230_1294,VSS,Metal1,833.1640,1004.1175,0.000000
FILLER_230_1260,VSS,Metal1,814.1240,1004.1175,0.000000
FILLER_230_1226,VSS,Metal1,795.0840,1004.1175,0.000000
FILLER_230_1192,VSS,Metal1,776.0440,1004.1175,0.000000
FILLER_230_1158,VSS,Metal1,757.0040,1004.1175,0.000000
FILLER_230_1124,VSS,Metal1,737.9640,1004.1175,0.000000
FILLER_230_1090,VSS,Metal1,718.9240,1004.1175,0.000000
FILLER_230_1087,VSS,Metal1,709.2400,1003.5200,0.000000
FILLER_230_1085,VSS,Metal1,708.4000,1003.5200,0.000000
FILLER_230_1081,VSS,Metal1,706.3400,1003.8685,0.000000
FILLER_230_1073,VSS,Metal1,702.8530,1003.9815,0.000000
FILLER_230_1065,VSS,Metal1,697.3800,1003.8685,0.000000
FILLER_230_1060,VSS,Metal1,694.1200,1003.5200,0.000000
FILLER_230_1056,VSS,Metal1,692.3400,1003.8685,0.000000
FILLER_230_1022,VSS,Metal1,680.8440,1004.1175,0.000000
FILLER_230_988,VSS,Metal1,661.8040,1004.1175,0.000000
FILLER_230_985,VSS,Metal1,652.1200,1003.5200,0.000000
FILLER_230_977,VSS,Metal1,649.0930,1003.9815,0.000000
FILLER_230_961,VSS,Metal1,642.2720,1004.0680,0.000000
FILLER_230_954,VSS,Metal1,634.7600,1003.5200,0.000000
FILLER_230_951,VSS,Metal1,633.0800,1003.5200,0.000000
FILLER_230_945,VSS,Metal1,630.1800,1003.8685,0.000000
FILLER_230_936,VSS,Metal1,625.1400,1003.8685,0.000000
FILLER_230_920,VSS,Metal1,619.3120,1004.0680,0.000000
FILLER_230_917,VSS,Metal1,614.0400,1003.5200,0.000000
FILLER_230_915,VSS,Metal1,613.2000,1003.5200,0.000000
FILLER_230_899,VSS,Metal1,607.5520,1004.0680,0.000000
FILLER_230_893,VSS,Metal1,600.8800,1003.5200,0.000000
FILLER_230_888,VSS,Metal1,597.8000,1003.5200,0.000000
FILLER_230_886,VSS,Metal1,596.9600,1003.5200,0.000000
FILLER_230_883,VSS,Metal1,595.0000,1003.5200,0.000000
FILLER_230_877,VSS,Metal1,591.9200,1003.5200,0.000000
FILLER_230_872,VSS,Metal1,588.8400,1003.5200,0.000000
FILLER_230_868,VSS,Metal1,587.0600,1003.8685,0.000000
FILLER_230_852,VSS,Metal1,581.2320,1004.0680,0.000000
FILLER_230_818,VSS,Metal1,566.6040,1004.1175,0.000000
FILLER_230_812,VSS,Metal1,555.7000,1003.8685,0.000001
FILLER_230_806,VSS,Metal1,552.1600,1003.5200,0.000001
FILLER_230_800,VSS,Metal1,548.8000,1003.5200,0.000001
FILLER_230_793,VSS,Metal1,544.8800,1003.5200,0.000001
FILLER_230_784,VSS,Metal1,539.5600,1003.5200,0.000001
FILLER_230_781,VSS,Metal1,537.8800,1003.5200,0.000001
FILLER_230_779,VSS,Metal1,537.0400,1003.5200,0.000001
FILLER_230_769,VSS,Metal1,531.4400,1003.5200,0.000001
FILLER_230_757,VSS,Metal1,524.7200,1003.5200,0.000001
FILLER_230_750,VSS,Metal1,520.5200,1003.5200,0.000001
FILLER_230_747,VSS,Metal1,518.8400,1003.5200,0.000001
FILLER_230_737,VSS,Metal1,513.5200,1003.5200,0.000001
FILLER_230_729,VSS,Metal1,509.0400,1003.5200,0.000001
FILLER_230_725,VSS,Metal1,506.9800,1003.8685,0.000001
FILLER_230_716,VSS,Metal1,501.4800,1003.5200,0.000001
FILLER_230_710,VSS,Metal1,498.5800,1003.8685,0.000001
FILLER_230_692,VSS,Metal1,488.3200,1003.5200,0.000001
FILLER_230_682,VSS,Metal1,482.7200,1003.5200,0.000001
FILLER_230_679,VSS,Metal1,480.7600,1003.5200,0.000001
FILLER_230_673,VSS,Metal1,477.6800,1003.5200,0.000001
FILLER_230_656,VSS,Metal1,467.8800,1003.5200,0.000001
FILLER_230_648,VSS,Metal1,464.8530,1003.9815,0.000001
FILLER_230_645,VSS,Metal1,461.7200,1003.5200,0.000001
FILLER_230_635,VSS,Metal1,456.4000,1003.5200,0.000001
FILLER_230_625,VSS,Metal1,450.8000,1003.5200,0.000001
FILLER_230_618,VSS,Metal1,446.8800,1003.5200,0.000001
FILLER_230_614,VSS,Metal1,444.8200,1003.8685,0.000001
FILLER_230_611,VSS,Metal1,442.6800,1003.5200,0.000001
FILLER_230_606,VSS,Metal1,439.8800,1003.5200,0.000001
FILLER_230_602,VSS,Metal1,438.1000,1003.8685,0.000001
FILLER_230_594,VSS,Metal1,433.4400,1003.5200,0.000001
FILLER_230_588,VSS,Metal1,430.2600,1003.8685,0.000001
FILLER_230_580,VSS,Metal1,426.7730,1003.9815,0.000001
FILLER_230_546,VSS,Metal1,414.2840,1004.1175,0.000001
FILLER_230_542,VSS,Metal1,404.3200,1003.5200,0.000001
FILLER_230_536,VSS,Metal1,400.9600,1003.5200,0.000001
FILLER_230_530,VSS,Metal1,397.6000,1003.5200,0.000001
FILLER_230_524,VSS,Metal1,394.2400,1003.5200,0.000001
FILLER_230_512,VSS,Metal1,388.6930,1003.9815,0.000001
FILLER_230_478,VSS,Metal1,376.2040,1004.1175,0.000001
FILLER_230_444,VSS,Metal1,357.1640,1004.1175,0.000001
FILLER_230_440,VSS,Metal1,347.2000,1003.5200,0.000001
FILLER_230_436,VSS,Metal1,345.1400,1003.8685,0.000001
FILLER_230_428,VSS,Metal1,341.6530,1003.9815,0.000001
FILLER_230_418,VSS,Metal1,334.8800,1003.5200,0.000000
FILLER_230_410,VSS,Metal1,330.5800,1003.8685,0.000000
FILLER_230_376,VSS,Metal1,319.0840,1004.1175,0.000000
FILLER_230_373,VSS,Metal1,309.4000,1003.5200,0.000000
FILLER_230_371,VSS,Metal1,308.5600,1003.5200,0.000000
FILLER_230_363,VSS,Metal1,305.2530,1003.9815,0.000000
FILLER_230_357,VSS,Metal1,300.7200,1003.5200,0.000000
FILLER_230_351,VSS,Metal1,297.3600,1003.5200,0.000000
FILLER_230_346,VSS,Metal1,294.2800,1003.5200,0.000000
