Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_230_1620,VDD,Metal1,1008.0000,1007.4400,3.300000
FILLER_230_1616,VDD,Metal1,1006.7000,1007.0075,3.300000
FILLER_230_1600,VDD,Metal1,1001.3280,1006.7480,3.300000
FILLER_230_1566,VDD,Metal1,986.8355,1006.6710,3.300000
FILLER_230_1532,VDD,Metal1,967.7955,1006.6710,3.300000
FILLER_230_1498,VDD,Metal1,948.7555,1006.6710,3.300000
FILLER_230_1464,VDD,Metal1,929.7155,1006.6710,3.300000
FILLER_230_1430,VDD,Metal1,910.6755,1006.6710,3.300000
FILLER_230_1396,VDD,Metal1,891.6355,1006.6710,3.300000
FILLER_230_1362,VDD,Metal1,872.5955,1006.6710,3.300000
FILLER_230_1328,VDD,Metal1,853.5555,1006.6710,3.300000
FILLER_230_1294,VDD,Metal1,834.5155,1006.6710,3.300000
FILLER_230_1260,VDD,Metal1,815.4755,1006.6710,3.300000
FILLER_230_1226,VDD,Metal1,796.4355,1006.6710,3.300000
FILLER_230_1192,VDD,Metal1,777.3955,1006.6710,3.300000
FILLER_230_1158,VDD,Metal1,758.3555,1006.6710,3.300000
FILLER_230_1124,VDD,Metal1,739.3155,1006.6710,3.300000
FILLER_230_1090,VDD,Metal1,720.2755,1006.6710,3.300000
FILLER_230_1087,VDD,Metal1,709.2400,1007.4400,3.300000
FILLER_230_1085,VDD,Metal1,708.4000,1007.4400,3.300000
FILLER_230_1081,VDD,Metal1,707.1000,1007.0075,3.300000
FILLER_230_1073,VDD,Metal1,703.8665,1006.8630,3.300000
FILLER_230_1065,VDD,Metal1,698.1400,1007.0075,3.300000
FILLER_230_1060,VDD,Metal1,694.1200,1007.4400,3.300000
FILLER_230_1056,VDD,Metal1,693.1000,1007.0075,3.300000
FILLER_230_1022,VDD,Metal1,682.1955,1006.6710,3.300000
FILLER_230_988,VDD,Metal1,663.1555,1006.6710,3.300000
FILLER_230_985,VDD,Metal1,652.1200,1007.4400,3.300000
FILLER_230_977,VDD,Metal1,650.1065,1006.8630,3.300000
FILLER_230_961,VDD,Metal1,643.4880,1006.7480,3.300000
FILLER_230_954,VDD,Metal1,634.7600,1007.4400,3.300000
FILLER_230_951,VDD,Metal1,633.0800,1007.4400,3.300000
FILLER_230_945,VDD,Metal1,630.9400,1007.0075,3.300000
FILLER_230_936,VDD,Metal1,625.9000,1007.0075,3.300000
FILLER_230_920,VDD,Metal1,620.5280,1006.7480,3.300000
FILLER_230_917,VDD,Metal1,614.0400,1007.4400,3.300000
FILLER_230_915,VDD,Metal1,613.2000,1007.4400,3.300000
FILLER_230_899,VDD,Metal1,608.7680,1006.7480,3.300000
FILLER_230_893,VDD,Metal1,600.8800,1007.4400,3.300000
FILLER_230_888,VDD,Metal1,597.8000,1007.4400,3.300000
FILLER_230_886,VDD,Metal1,596.9600,1007.4400,3.300000
FILLER_230_883,VDD,Metal1,595.0000,1007.4400,3.300000
FILLER_230_877,VDD,Metal1,591.9200,1007.4400,3.300000
FILLER_230_872,VDD,Metal1,588.8400,1007.4400,3.300000
FILLER_230_868,VDD,Metal1,587.8200,1007.0075,3.300000
FILLER_230_852,VDD,Metal1,582.4480,1006.7480,3.300000
FILLER_230_818,VDD,Metal1,567.9555,1006.6710,3.300000
FILLER_230_812,VDD,Metal1,556.4600,1007.0075,3.300000
FILLER_230_806,VDD,Metal1,552.1600,1007.4400,3.300000
FILLER_230_800,VDD,Metal1,548.8000,1007.4400,3.300000
FILLER_230_793,VDD,Metal1,544.8800,1007.4400,3.300000
FILLER_230_784,VDD,Metal1,539.5600,1007.4400,3.300000
FILLER_230_781,VDD,Metal1,537.8800,1007.4400,3.300000
FILLER_230_779,VDD,Metal1,537.0400,1007.4400,3.300000
FILLER_230_769,VDD,Metal1,531.4400,1007.4400,3.300000
